Name,Place,Division,Sex,Equipment,WeightClassKg,BodyweightKg,Age,BestSquatKg,Squat4Kg,BestBenchKg,Bench4Kg,BestDeadliftKg,Deadlift4Kg,TotalKg,Wilks,Event,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Bench1Kg,Bench2Kg,Bench3Kg,Squat1Kg,Squat2Kg,Squat3Kg,McCulloch
Stephen Eide,3,Open Men,M,Raw,99.79,95.8,26,220,,157.5,,260,,637.5,388.585,,,,,,,,,,,388.58
Kaili Hopkins,4,Open Men,M,Raw,99.79,97.7,31,150,,132.5,,200,,482.5,296.463,,,,,,,,,,,296.46
Josh Jaggers,1,Open Men,M,Raw,109.77,100.15,23,262.5,,205,,290,,757.5,460.723,,,,,,,,,,,460.72
Noel Tanap,2,Open Men,M,Raw,109.77,106.96,30,185,,137.5,,220,,542.5,322.132,,,,,,,,,,,322.13
Aaron Mizushima,1,Open Men,M,Raw,124.74,120.75,30,300,,210,,260,,770,442.058,,,,,,,,,,,442.06
Pono Moises,2,Open Men,M,Raw,124.74,124.1,27,287.5,,185,,282.5,,755,430.869,,,,,,,,,,,430.87
Holo Aonga,3,Open Men,M,Raw,124.74,121.29,29,250,,185,,282.5,,717.5,411.5,,,,,,,,,,,411.5
Cadet Bryant,1,Open Men,M,Raw,59.87,59.51,40,150,,102.5,,182.5,,435,373.788,,,,,,,,,,,373.79
Lucas De Lara Macri,2,Open Men,M,Raw,59.87,59.96,25,117.5,,107.5,,180,,405,345.595,,,,,,,,,,,345.6
Wesley Uyeoka,3,Open Men,M,Raw,59.87,59.42,17,110,,80,,190,195,380,326.987,,,,,,,,,,,353.15
Scott Layman,1,Open Men,M,Raw,67.13,66.04,43,220,,145,,220,,585,459.09,,,,,,,,,,,473.32
Kyle Ota,2,Open Men,M,Raw,67.13,67.45,21,182.5,,127.5,,227.5,,537.5,414.667,,,,,,,,,,,422.96
Samuel Blanco,3,Open Men,M,Raw,67.13,66.86,21,165,,107.5,,215,230,487.5,378.762,,,,,,,,,,,386.34
Alex Barajas,4,Open Men,M,Raw,67.13,66.13,36,165,,97.5,,212.5,,475,372.346,,,,,,,,,,,372.35
Josh Seay,5,Open Men,M,Raw,67.13,67.18,22,130,,97.5,,187.5,,415,321.203,,,,,,,,,,,324.42
Michael Russell Jr,1,Open Men,M,Raw,74.84,74.93,32,210,,137.5,,252.5,,600,427.798,,,,,,,,,,,427.8
Cory Campbell,2,Open Men,M,Raw,74.84,74.57,24,185,,137.5,,222.5,,545,389.904,,,,,,,,,,,389.9
Corey Phillips,3,Open Men,M,Raw,74.84,73.03,22,170,,132.5,,230,,532.5,386.674,,,,,,,,,,,390.54
Matthew Chapman,4,Open Men,M,Raw,74.84,74.3,45,145,,127.5,,165,,437.5,313.803,,,,,,,,,,,331.06
Chris Garcia,1,Open Men,M,Raw,82.1,81.37,26,220,,160,,287.5,,667.5,450.897,,,,,,,,,,,450.9
Diego Figueroa,2,Open Men,M,Raw,82.1,81.56,28,220,,152.5,,247.5,,620,418.241,,,,,,,,,,,418.24
Steve Melero,3,Open Men,M,Raw,82.1,81.19,31,205,,140,,245,,590,399.093,,,,,,,,,,,399.09
Jacob Garcia,4,Open Men,M,Raw,82.1,75.48,20,190,,125,,210,,525,372.449,,,,,,,,,,,383.62
Rich Tsutsui,5,Open Men,M,Raw,82.1,82.37,67,125,,82.5,,120,,327.5,219.597,,,,,,,,,,,338.84
Chris Bartley,1,Open Men,M,Raw,89.81,89.27,39,250,,155,,272.5,,677.5,434.327,,,,,,,,,,,434.33
Lucian York,2,Open Men,M,Raw,89.81,87.91,21,245,,155,,255,,655,423.303,,,,,,,,,,,431.77
Richard Payne,3,Open Men,M,Raw,89.81,89.27,45,215,,177.5,,257.5,,650,416.698,,,,,,,,,,,439.62
Jon Vaughn,4,Open Men,M,Raw,89.81,83.19,25,245,,152.5,,250,,647.5,431.623,,,,,,,,,,,431.62
Joseph Franzo,5,Open Men,M,Raw,89.81,89.81,23,235,,170,,242.5,,647.5,413.8,,,,,,,,,,,413.8
Shawn Gallagher,6,Open Men,M,Raw,89.81,88.54,27,217.5,,147.5,,272.5,,637.5,410.427,,,,,,,,,,,410.43
Everett Farr,7,Open Men,M,Raw,89.81,88.09,23,210,,150,,262.5,,622.5,401.858,,,,,,,,,,,401.86
Kyle Kubasik,8,Open Men,M,Raw,89.81,89.9,22,190,,150,,195,,535,341.728,,,,,,,,,,,345.15
Michael Koufos,9,Open Men,M,Raw,89.81,89.27,53,175,,100,,205,,480,307.715,,,,,,,,,,,364.33
Louie Hernandez,10,Open Men,M,Raw,89.81,87.45,70,157.5,,87.5,,230,,475,307.827,,,,,,,,,,,506.38
David Contreras,11,Open Men,M,Raw,89.81,88,52,182.5,,107.5,,185,,475,306.807,,,,,,,,,,,357.43
David Andrews,12,Open Men,M,Raw,89.81,89.9,56,162.5,,95,,205,,462.5,295.419,,,,,,,,,,,368.09
Steven Levy,13,Open Men,M,Raw,89.81,88,64,150,,102.5,,200,,452.5,292.274,,,,,,,,,,,423.8
Donnie Brumley,DQ,Open Men,M,Raw,89.81,86.91,38,170,,-135,,215,,,,,,,,,,,,,,
Luigi Fagiani,1,Open Men,M,Raw,99.79,98.16,23,257.5,,190.5,,352.5,,800.5,490.894,,,,,,,,,,,490.89
George Pessell,2,Open Men,M,Raw,99.79,97.89,54,260,,175,,300,,735,451.253,,,,,,,,,,,543.31
Corey Bourgeois,3,Open Men,M,Raw,99.79,98.43,19,272.5,,185,,272.5,,730,447.144,,,,,,,,,,,465.03
Bob McCabe,4,Open Men,M,Raw,99.79,95.8,25,215,,122.5,,270,,607.5,376.466,,,,,,,,,,,376.47
Michael Meinzer,5,Open Men,M,Raw,99.79,98.7,32,205,,162.5,,230,,597.5,365.566,,,,,,,,,,,365.57
Saul Salazar,6,Open Men,M,Raw,99.79,96.8,49,220,,145,,220,,585,360.88,,,,,,,,,,,401.66
Al Morentin,7,Open Men,M,Raw,99.79,93.35,47,157.5,,130,,210,,497.5,311.97,,,,,,,,,,,337.55
Fil Benito Malinao,DQ,Open Men,M,Raw,99.79,99.16,25,232.5,,-152.5,,240,,,,,,,,,,,,,,
Damon Jones,DQ,Open Men,M,Raw,99.79,99.79,36,-225,,160,,232.5,,,,,,,,,,,,,,
Nadeem Hamidy,DQ,Open Men,M,Raw,99.79,97.52,18,182.5,,-140,,,,,,,,,,,,,,,,
Jordan Wong,1,Open Men,M,Raw,109.77,109.86,22,320,,205,,302.5,,827.5,487.167,,,,,,,,,,,492.04
David Troutt,2,Open Men,M,Raw,109.77,105.05,28,272.5,,170,,372.5,,815,486.92,,,,,,,,,,,486.92
Dallas Reilly,3,Open Men,M,Raw,109.77,108.32,27,300,,182.5,,327.5,,810,478.987,,,,,,,,,,,478.99
Mike Cannon,4,Open Men,M,Raw,109.77,109.95,39,282.5,,202.5,,265,,750,441.429,,,,,,,,,,,441.43
Dave Breker,5,Open Men,M,Raw,109.77,106.23,32,275,,210,,260,,745,443.388,,,,,,,,,,,443.39
Dan McColgin,6,Open Men,M,Raw,109.77,109.68,50,267.5,,160,,282.5,,710,418.205,,,,,,,,,,,472.57
Gary Panttila,7,Open Men,M,Raw,109.77,104.87,29,247.5,,170,,272.5,,690,412.489,,,,,,,,,,,412.49
Joseph Vrona,8,Open Men,M,Raw,109.77,106.32,31,227.5,,170,,240,,637.5,379.299,,,,,,,,,,,379.3
Michael Wiegers,9,Open Men,M,Raw,109.77,107.32,32,217.5,,142.5,,272.5,,632.5,375.152,,,,,,,,,,,375.15
Tom Fahy,10,Open Men,M,Raw,109.77,108.77,48,220,,147.5,,260,,627.5,370.573,,,,,,,,,,,406.52
Gregory Cotterell,11,Open Men,M,Raw,109.77,108.5,53,182.5,,147.5,,240,,570,336.885,,,,,,,,,,,398.87
Thomas Matlock,12,Open Men,M,Raw,109.77,107.41,62,172.5,,120,,210,,502.5,297.962,,,,,,,,,,,415.06
Frederick Martinez,1,Open Men,M,Raw,124.74,120.38,48,215,,192.5,,267.5,,675,387.785,,,,,,,,,,,425.4
Tom Emelander,2,Open Men,M,Raw,124.74,124.19,30,75,,75,,360,,510,291.007,,,,,,,,,,,291.01
Mark Hurling,3,Open Men,M,Raw,124.74,116.3,63,145,,100,,162.5,,407.5,236.081,,,,,,,,,,,335.47
Jeff Campbell,DQ,Open Men,M,Raw,124.74,121.65,47,237.5,,-177.5,,,,,,,,,,,,,,,,
Edward McKinnis,1,Open Men,M,Raw,139.71,126.01,24,282.5,,205,,337.5,,825,469.365,,,,,,,,,,,469.37
Greg Mahin,2,Open Men,M,Raw,139.71,133.08,22,272.5,,200,,307.5,,780,439.371,,,,,,,,,,,443.76
Dylan Bartz,3,Open Men,M,Raw,139.71,134.81,23,282.5,,192.5,,272.5,,747.5,420.17,,,,,,,,,,,420.17
Michael Carter,1,Open Men,M,Raw,139.71+,168.01,32,290,,192.5,,332.5,,815,443.483,,,,,,,,,,,443.48
Wesley Bradley,2,Open Men,M,Raw,139.71+,166.92,26,267.5,,207.5,,277.5,,752.5,409.89,,,,,,,,,,,409.89
Steven Maradona,3,Open Men,M,Raw,139.71+,152.77,20,295,,200,,247,,742,409.487,,,,,,,,,,,421.77
Joe Rodgers,4,Open Men,M,Raw,139.71+,167.92,50,280,,170,,250,,700,380.938,,,,,,,,,,,430.46
Vahana Dorcis,1,Open Men,M,Wraps,74.84,74.3,30,192.5,,125,,227.5,,545,390.908,,,,,,,,,,,390.91
Alan Levine,2,Open Men,M,Wraps,74.84,74.48,64,132.5,,97.5,,185,,415,297.153,,,,,,,,,,,430.87
Lazaro Cruzata,1,Open Men,M,Wraps,82.1,79.74,26,205,,142.5,,250,,597.5,408.745,,,,,,,,,,,408.75
John Killin,2,Open Men,M,Wraps,82.1,82.19,64,187.5,,97.5,,215,,500,335.707,,,,,,,,,,,486.78
Kyle Bright,3,Open Men,M,Wraps,82.1,81.47,17,162.5,,112.5,,187.5,,462.5,312.206,,,,,,,,,,,337.18
Roy Taylor,4,Open Men,M,Wraps,82.1,82.19,73,115,,65,,187.5,,367.5,246.745,,,,,,,,,,,433.28
Cesar Navarro,DQ,Open Men,M,Wraps,82.1,81.92,29,245,,-175,,247.5,,,,,,,,,,,,,,
Matt Gaechter,1,Open Men,M,Wraps,89.81,89.18,35,255,,167.5,,275,,697.5,447.384,,,,,,,,,,,447.38
Carlos Daniel Llosa,2,Open Men,M,Wraps,89.81,88.72,25,265,,150,,245,,660,424.457,,,,,,,,,,,424.46
Bobby Rinehart,3,Open Men,M,Wraps,89.81,87.72,37,250,,167.5,,227.5,,645,417.301,,,,,,,,,,,417.3
Judson Costas,4,Open Men,M,Wraps,89.81,89.36,54,182.5,,117.5,,215,,515,329.98,,,,,,,,,,,397.3
Andrew Zook,DQ,Open Men,M,Wraps,89.81,89.72,34,237.5,,-170,,240,,,,,,,,,,,,,,
Matthew Schmidt,1,Open Men,M,Wraps,99.79,97.89,28,320,,210,,322.5,,852.5,523.392,,,,,,,,,,,523.39
Matt Moore,2,Open Men,M,Wraps,99.79,98.25,29,300,,182.5,,350,,832.5,510.32,,,,,,,,,,,510.32
Luis Vasquez,3,Open Men,M,Wraps,99.79,98.79,34,300,,192.5,,295,,787.5,481.63,,,,,,,,,,,481.63
Tommy Kane,4,Open Men,M,Wraps,99.79,99.61,25,257.5,,170,,275,,702.5,428.205,,,,,,,,,,,428.2
Kaiser Young,5,Open Men,M,Wraps,99.79,98.88,42,240,,205,,250,,695,424.897,,,,,,,,,,,433.39
Victor Calia,6,Open Men,M,Wraps,99.79,93.53,50,227.5,,170,,287.5,,685,429.155,,,,,,,,,,,484.95
Tyler Carpenter,7,Open Men,M,Wraps,99.79,99.43,19,217.5,,137.5,,275,,630,384.297,,,,,,,,,,,399.67
Joseph Vespo,8,Open Men,M,Wraps,99.79,94.08,28,220,,110,,260,,590,368.641,,,,,,,,,,,368.64
Cole Townsend,DQ,Open Men,M,Wraps,99.79,93.44,23,-220,,,,,,,,,,,,,,,,,,
Gary Grissinger,1,Open Men,M,Wraps,109.77,105.96,51,260,,175,,310,,745,443.776,,,,,,,,,,,509.01
Jesse Griffin,2,Open Men,M,Wraps,109.77,108.59,44,277.5,,185,,265,,727.5,429.857,,,,,,,,,,,448.34
Thomas Dove,3,Open Men,M,Wraps,109.77,107.23,28,242.5,,197.5,,275,,715,424.203,,,,,,,,,,,424.2
Jacob Rothenberg,4,Open Men,M,Wraps,109.77,106.68,25,245,,167.5,,275,,687.5,408.579,,,,,,,,,,,408.58
Ed Searfoss,5,Open Men,M,Wraps,109.77,106.78,34,217.5,,147.5,,275,,640,380.242,,,,,,,,,,,380.24
Hunter Rossman,6,Open Men,M,Wraps,109.77,109.86,18,215,,132.5,,250,,597.5,351.761,,,,,,,,,,,372.87
Karl Davenport,7,Open Men,M,Wraps,109.77,106.32,48,205,,137.5,,205,,547.5,325.751,,,,,,,,,,,357.35
Jason Jimenez,DQ,Open Men,M,Wraps,109.77,104.96,20,195,,-125,,260,,,,,,,,,,,,,,
John Majefski,DQ,Open Men,M,Wraps,109.77,109.32,31,197.5,,-152.5,,,,,,,,,,,,,,,,
Michael Armendariz,DQ,Open Men,M,Wraps,109.77,104.69,22,302.5,,167.5,,-302.5,,,,,,,,,,,,,,
Brandon Allen,1,Open Men,M,Wraps,124.74,122.74,25,310,,225,,315,,850,486.218,,,,,,,,,,,486.22
Josh Sanderson,2,Open Men,M,Wraps,124.74,115.58,21,295,,197.5,,282.5,,775,449.719,,,,,,,,,,,458.71
Anthony Sberna,3,Open Men,M,Wraps,124.74,115.48,19,182.5,,150,,232.5,,565,327.927,,,,,,,,,,,341.04
David Wolf,4,Open Men,M,Wraps,124.74,121.93,59,192.5,,132.5,,220.5,,545.5,312.492,,,,,,,,,,,410.93
AJ Hesser,1,Open Men,M,Wraps,139.71+,149.5,25,287.5,,210,,325.5,,823,455.574,,,,,,,,,,,455.57
Mark Glusica,2,Open Men,M,Wraps,139.71+,163.66,27,252.5,,207.5,,322.5,,782.5,427.527,,,,,,,,,,,427.53
Jonathan Lester,3,Open Men,M,Wraps,139.71+,161.66,25,292.5,,190,,290,,772.5,422.844,,,,,,,,,,,422.84
Edward Lone Eagle Jr,1,Open Men,M,Single-ply,74.84,74.84,30,240,,157.5,,250,,647.5,462.055,,,,,,,,,,,462.06
Thomas Miller,2,Open Men,M,Single-ply,74.84,73.39,72,150,,80,,183,,413,298.831,,,,,,,,,,,513.39
Arthur Fu,DQ,Open Men,M,Single-ply,74.84,73.57,61,-195,,145,,-230,,,,,,,,,,,,,,
Micah Marino,1,Open Men,M,Single-ply,82.1,81.65,23,320,,242.5,,337.5,,900,606.712,,,,,,,,,,,606.71
Bill Carlough,2,Open Men,M,Single-ply,82.1,80.92,53,250,,200,,240,,690,467.703,,,,,,,,,,,553.76
Rudy Garcia,3,Open Men,M,Single-ply,82.1,81.74,39,227.5,,195,,237.5,,660,444.621,,,,,,,,,,,444.62
C. Dan Martin,4,Open Men,M,Single-ply,82.1,80.92,70,177.5,,125,,207.5,,510,345.694,,,,,,,,,,,568.67
Ron Scott,5,Open Men,M,Single-ply,82.1,75.84,67,177.5,,80,,200.5,,458,323.849,,,,,,,,,,,499.7
Keith Kanemoto,1,Open Men,M,Single-ply,89.81,86.45,54,262.5,,187.5,,247.5,,697.5,454.853,,,,,,,,,,,547.64
Dave Bertier,2,Open Men,M,Single-ply,89.81,83.1,57,175,,125,,237.5,,537.5,358.528,,,,,,,,,,,451.03
Ray Birch,3,Open Men,M,Single-ply,89.81,89.45,56,175,,117.5,,200,,492.5,315.398,,,,,,,,,,,392.99
Roy Eriksen,4,Open Men,M,Single-ply,89.81,89.09,70,182.5,,127.5,,127.5,,437.5,280.765,,,,,,,,,,,461.86
Jon Gunnarsson,1,Open Men,M,Single-ply,99.79,95.89,54,325,,202.5,,307.5,,835,517.23,,,,,,,,,,,622.74
Garrett Gumz,2,Open Men,M,Single-ply,99.79,98.34,20,240,,172.5,,278,,690.5,423.112,,,,,,,,,,,435.81
Darrell Robideau,3,Open Men,M,Single-ply,99.79,98.25,48,205,,182.5,,250,,637.5,390.786,,,,,,,,,,,428.69
James Bell,4,Open Men,M,Single-ply,99.79,98.7,58,225,,125,,227.5,,577.5,353.329,,,,,,,,,,,456.5
Brendan Morr,5,Open Men,M,Single-ply,99.79,95.8,21,192.5,,147.5,,210,,550,340.833,,,,,,,,,,,347.65
Asa Barnes,DQ,Open Men,M,Single-ply,99.79,98.52,49,-320,,,,,,,,,,,,,,,,,,
Mike Giunta,1,Open Men,M,Single-ply,109.77,107.68,21,367.5,,250,,295,,912.5,540.628,,,,,,,,,,,551.44
De'Andre Nunn,2,Open Men,M,Single-ply,109.77,109.13,27,330,,207.5,,285,,822.5,485.221,,,,,,,,,,,485.22
Mike Tronske,3,Open Men,M,Single-ply,109.77,107.77,49,277.5,,220,,322.5,,820,485.691,,,,,,,,,,,540.57
Wayne Jandoc,4,Open Men,M,Single-ply,109.77,107.95,56,272.5,,215,,255,,742.5,439.547,,,,,,,,,,,547.68
Delbert Shay,5,Open Men,M,Single-ply,109.77,108.41,51,227.5,,160,,217.5,,605,357.666,,,,,,,,,,,410.24
Ron Pagal,6,Open Men,M,Single-ply,109.77,103.06,67,200,,160,,200,,560,336.888,,,,,,,,,,,519.82
Mark Hambling,DQ,Open Men,M,Single-ply,109.77,100.33,50,225,,135,,-215,,,,,,,,,,,,,,
Mark Slivinski,DQ,Open Men,M,Single-ply,109.77,106.78,49,290,,-250,,,,,,,,,,,,,,,,
Mark Menslage,1,Open Men,M,Single-ply,124.74,113.49,48,272.5,,147.5,,277.5,,697.5,406.745,,,,,,,,,,,446.2
Philip DeLa Rosa,2,Open Men,M,Single-ply,124.74,117.48,51,260,,165,,237.5,,662.5,382.833,,,,,,,,,,,439.11
Nick Pastorello,3,Open Men,M,Single-ply,124.74,114.4,16,205,,182.5,,215,,602.5,350.578,,,,,,,,,,,396.15
Hal Carlson,DQ,Open Men,M,Single-ply,124.74,122.2,37,-282.5,,,,,,,,,,,,,,,,,,
Arthur Fu,DQ,Open Men,M,Single-ply,74.84,73.57,61,-195,,145,,-230,,,,,,,,,,,,,,
Putt Houston,1,Open Men,M,Multi-ply,89.81,89.09,41,272.5,,217.5,,250,,740,474.894,,,,,,,,,,,479.64
Jacob Elich,2,Open Men,M,Multi-ply,89.81,88.9,21,252.5,,212.5,,250,,715,459.338,,,,,,,,,,,468.52
Blair Longmire,1,Open Men,M,Multi-ply,109.77,105.87,27,320,,245,,290,,855,509.449,,,,,,,,,,,509.45
Andreas Gallagher,1,Open Men,M,Multi-ply,124.74,119.29,32,420,,102.5,,320,,842.5,485.04,,,,,,,,,,,485.04
Mark Rogers,2,Open Men,M,Multi-ply,124.74,124.56,33,280,,220,,255,,755,430.544,,,,,,,,,,,430.54
Jeremy Schraw,1,Open Men,M,Multi-ply,139.71,128.46,25,335,,230,,297.5,,862.5,488.89,,,,,,,,,,,488.89
Eric Welch,DQ,Open Men,M,Multi-ply,139.71,135.81,51,252.5,,-165,,,,,,,,,,,,,,,,
Scott Edmiston,DQ,Open Men,M,Multi-ply,139.71,139.25,50,-350,,,,,,,,,,,,,,,,,,
Grigoriy Pantyukhin,1,Open Men,M,Raw,74.84,73.98,18,,,132.5,,,,132.5,95.326,,,,,,,,,,,101.05
Alex Pantazonis,2,Open Men,M,Raw,74.84,73.8,17,,,130,,,,130,93.691,,,,,,,,,,,101.19
Rick Gutman,3,Open Men,M,Raw,74.84,73.75,59,,,112.5,,,,112.5,81.114,,,,,,,,,,,106.66
Matt Mattison,4,Open Men,M,Raw,74.84,74.75,44,,,102.5,,,,102.5,73.206,,,,,,,,,,,76.35
Jim Merlino,5,Open Men,M,Raw,74.84,67.86,75,,,80,,,,80,61.422,,,,,,,,,,,112.71
Lee Wilcoxon,1,Open Men,M,Raw,82.1,80.92,47,,,175,,,,175,118.62,,,,,,,,,,,128.35
Jeremy Davis,2,Open Men,M,Raw,82.1,80.83,35,,,170,,,,170,115.311,,,,,,,,,,,115.31
Roy Mitchell,3,Open Men,M,Raw,82.1,81.92,56,,,160,,,,160,107.642,,,,,,,,,,,134.12
Greg Huerta,4,Open Men,M,Raw,82.1,81.56,42,,,150,,,,150,101.187,,,,,,,,,,,103.21
Steve Morgan,1,Open Men,M,Raw,89.81,88.9,41,,,190,,,,190,122.062,,,,,,,,,,,123.28
Jess Santos,2,Open Men,M,Raw,89.81,88.63,41,,,187.5,,,,187.5,120.649,,,,,,,,,,,121.86
Louie Mansanas,3,Open Men,M,Raw,89.81,89.45,48,,,187.5,,,,187.5,120.075,,,,,,,,,,,131.72
Vladimir Reshetnikov,4,Open Men,M,Raw,89.81,83.19,53,,,173,,,,173,115.322,,,,,,,,,,,136.54
Tom DeLong,5,Open Men,M,Raw,89.81,89.72,56,,,170,,,,170,108.699,,,,,,,,,,,135.44
Doug Clayton,6,Open Men,M,Raw,89.81,87.09,56,,,142.5,,,,142.5,92.556,,,,,,,,,,,115.32
Alfred Franke,7,Open Men,M,Raw,89.81,86.09,72,,,125,,,,125,81.705,,,,,,,,,,,140.37
Jared Burton,1,Open Men,M,Raw,99.79,98.52,42,,,215,,,,215,131.643,,,,,,,,,,,134.28
Ben O'Brien,2,Open Men,M,Raw,99.79,98.25,34,,,207.5,,,,207.5,127.197,,,,,,,,,,,127.2
Stacy Dedrick,3,Open Men,M,Raw,99.79,97.79,48,,,200,,,,200,122.838,,,,,,,,,,,134.75
Kaiser Young,4,Open Men,M,Raw,99.79,99.16,42,,,200,,,,200,122.135,,,,,,,,,,,124.58
Zack McDole,5,Open Men,M,Raw,99.79,99.7,29,,,200,,,,200,121.864,,,,,,,,,,,121.86
Kent Russell,6,Open Men,M,Raw,99.79,99.79,38,,,195,,,,195,118.774,,,,,,,,,,,118.77
James Joyce,7,Open Men,M,Raw,99.79,91.35,48,,,185,,,,185,117.223,,,,,,,,,,,128.59
Sean Seligman,8,Open Men,M,Raw,99.79,98.97,50,,,182.5,,,,182.5,111.532,,,,,,,,,,,126.03
Howie Chaves,9,Open Men,M,Raw,99.79,97.07,63,,,155,,,,155,95.502,,,,,,,,,,,135.71
Allen Phillips,10,Open Men,M,Raw,99.79,94.17,70,,,122.5,,,,122.5,76.506,,,,,,,,,,,125.85
Bill Starkey,11,Open Men,M,Raw,99.79,103.15,71,,,95,,,,95,57.132,,,,,,,,,,,96.04
Lothar Vallot,12,Open Men,M,Raw,99.79,93.44,61,,,85,,,,85,53.277,,,,,,,,,,,72.78
Barry Moores,DQ,Open Men,M,Raw,99.79,91.53,68,,,-125,,,,,,,,,,,,,,,,
Dave Breker,1,Open Men,M,Raw,109.77,106.5,32,,,212.5,,,,212.5,126.36,,,,,,,,,,,126.36
Tom Kosanouvong,2,Open Men,M,Raw,109.77,107.86,34,,,200,,,,200,118.429,,,,,,,,,,,118.43
Jeff Hunter,3,Open Men,M,Raw,109.77,108.5,53,,,200,,,,200,118.205,,,,,,,,,,,139.95
John Melcher,4,Open Men,M,Raw,109.77,106.32,51,,,177.5,,,,177.5,105.609,,,,,,,,,,,121.13
Daniel Smith III,5,Open Men,M,Raw,109.77,105.32,70,,,165,,,,165,98.49,,,,,,,,,,,162.02
Wayne Jandoc,6,Open Men,M,Raw,109.77,107.95,56,,,150,,,,150,88.797,,,,,,,,,,,110.64
Nadeem Hamidy,7,Open Men,M,Raw,109.77,102.51,18,,,135,,,,135,81.374,,,,,,,,,,,86.26
Austin Embrock,DQ,Open Men,M,Raw,109.77,106.68,19,,,-202.5,,,,,,,,,,,,,,,,
Charles Zbur,DQ,Open Men,M,Raw,109.77,109.13,48,,,-207.5,,,,,,,,,,,,,,,,
Iman Richards,DQ,Open Men,M,Raw,109.77,109.59,39,,,-215,,,,,,,,,,,,,,,,
Scott Schmeckpeper,DQ,Open Men,M,Raw,109.77,109.04,58,,,-125,,,,,,,,,,,,,,,,
Ryan DeWitt,1,Open Men,M,Raw,124.74,123.74,38,,,260,,,,260,148.47,,,,,,,,,,,148.47
Marty Killion,2,Open Men,M,Raw,124.74,123.47,43,,,220,,,,220,125.686,,,,,,,,,,,129.58
Jeffery Tucker,3,Open Men,M,Raw,124.74,120.66,46,,,215,,,,215,123.453,,,,,,,,,,,131.85
Kyle Hardy,4,Open Men,M,Raw,124.74,112.04,65,,,152.5,,,,152.5,89.255,,,,,,,,,,,132.1
Jim Jarboe,5,Open Men,M,Raw,124.74,121.38,71,,,125,,,,125,71.678,,,,,,,,,,,120.49
Rodney Wrocklage,1,Open Men,M,Raw,139.71,132,38,,,195,,,,195,109.996,,,,,,,,,,,110
Brian Meek,2,Open Men,M,Raw,139.71,131.27,67,,,140,,,,140,79.047,,,,,,,,,,,121.97
Ed Stanley,3,Open Men,M,Raw,139.71,131.9,71,,,87.5,,,,87.5,49.363,,,,,,,,,,,82.98
Nick Summers,DQ,Open Men,M,Raw,139.71,129.18,23,,,-227.5,,,,,,,,,,,,,,,,
Charlie Poteete,1,Open Men,M,Raw,139.71+,166.65,39,,,212.5,,,,212.5,115.779,,,,,,,,,,,115.78
Steven Maradona,DQ,Open Men,M,Raw,139.71+,153.04,20,,,-200,,,,,,,,,,,,,,,,
Greg Huerta,1,Open Men,M,Single-ply,82.1,81.56,42,,,170,,,,170,114.679,,,,,,,,,,,116.97
Jerry Saldana,1,Open Men,M,Single-ply,89.81,89.54,33,,,230,,,,230,147.216,,,,,,,,,,,147.22
Daniel Dudgeon,2,Open Men,M,Single-ply,89.81,88.45,38,,,227.5,,,,227.5,146.545,,,,,,,,,,,146.54
Louie Mansanas,3,Open Men,M,Single-ply,89.81,89.45,48,,,222.5,,,,222.5,142.489,,,,,,,,,,,156.31
Kyle Planeaux,4,Open Men,M,Single-ply,89.81,88.09,23,,,125,,,,125,80.694,,,,,,,,,,,80.69
Greg Powell,1,Open Men,M,Single-ply,99.79,99.79,48,,,305,,,,305,185.775,,,,,,,,,,,203.8
Bryon Brubaker,2,Open Men,M,Single-ply,99.79,91.08,50,,,225,,,,225,142.779,,,,,,,,,,,161.34
Stacy Dedrick,3,Open Men,M,Single-ply,99.79,97.79,48,,,225,,,,225,138.193,,,,,,,,,,,151.6
Jason Kelske,4,Open Men,M,Single-ply,99.79,99.25,32,,,180,,,,180,109.881,,,,,,,,,,,109.88
Randy Cheatheam,5,Open Men,M,Single-ply,99.79,97.25,52,,,175,,,,175,107.739,,,,,,,,,,,125.52
Ronald Allen,1,Open Men,M,Single-ply,109.77,109.5,39,,,160,,,,160,94.292,,,,,,,,,,,94.29
Jeff Hunter,DQ,Open Men,M,Single-ply,109.77,108.5,53,,,-260,,,,,,,,,,,,,,,,
Daniel Zumer,1,Open Men,M,Single-ply,124.74,121.2,52,,,190,,,,190,108.987,,,,,,,,,,,126.97
Steve Denning,2,Open Men,M,Single-ply,124.74,117.21,58,,,170,,,,170,98.293,,,,,,,,,,,126.99
Doug Knapp,3,Open Men,M,Single-ply,124.74,121.56,66,,,165,,,,165,94.583,,,,,,,,,,,142.91
William Dixon,1,Open Men,M,Single-ply,139.71+,158.76,35,,,272.5,,,,272.5,149.558,,,,,,,,,,,149.56
Anthony Cissell,DQ,Open Men,M,Single-ply,139.71+,152.59,27,,,-320,,,,,,,,,,,,,,,,
Sean Sette,DQ,Open Men,M,Single-ply,139.71+,158.03,41,,,-205,,,,,,,,,,,,,,,,
Dean Cowan,DQ,Open Men,M,Single-ply,139.71+,151.41,42,,,-280,,,,,,,,,,,,,,,,
Markus Veirs,1,Open Men,M,Multi-ply,74.84,74.3,51,,,195,,,,195,139.866,,,,,,,,,,,160.43
Michael Bingham,1,Open Men,M,Multi-ply,82.1,80.74,48,,,250,,,,250,169.694,,,,,,,,,,,186.15
